City,Beach,Date,Enterococcus
PERUÍBE,PERUÍBE (BALN. SÃO JOÃO BATISTA),2020-01-05,102
PERUÍBE,PERUÍBE (BALN. SÃO JOÃO BATISTA),2020-01-12,27
PERUÍBE,PERUÍBE (BALN. SÃO JOÃO BATISTA),2020-01-19,21
PERUÍBE,PERUÍBE (BALN. SÃO JOÃO BATISTA),2020-01-26,7
PERUÍBE,PERUÍBE (BALN. SÃO JOÃO BATISTA),2020-02-02,103
PERUÍBE,PERUÍBE (BALN. SÃO JOÃO BATISTA),2020-02-09,13
PERUÍBE,PERUÍBE (BALN. SÃO JOÃO BATISTA),2020-02-16,2
PERUÍBE,PERUÍBE (BALN. SÃO JOÃO BATISTA),2020-02-23,316
PERUÍBE,PERUÍBE (BALN. SÃO JOÃO BATISTA),2020-03-01,111
PERUÍBE,PERUÍBE (BALN. SÃO JOÃO BATISTA),2020-03-08,3
PERUÍBE,PERUÍBE (BALN. SÃO JOÃO BATISTA),2020-03-15,2
PERUÍBE,PERUÍBE (BALN. SÃO JOÃO BATISTA),2020-07-27,1
PERUÍBE,PERUÍBE (BALN. SÃO JOÃO BATISTA),2020-08-03,1
PERUÍBE,PERUÍBE (BALN. SÃO JOÃO BATISTA),2020-08-10,52
PERUÍBE,PERUÍBE (BALN. SÃO JOÃO BATISTA),2020-08-17,14
PERUÍBE,PERUÍBE (BALN. SÃO JOÃO BATISTA),2020-08-24,14
PERUÍBE,PERUÍBE (BALN. SÃO JOÃO BATISTA),2020-08-31,1
PERUÍBE,PERUÍBE (BALN. SÃO JOÃO BATISTA),2020-09-07,17
PERUÍBE,PERUÍBE (BALN. SÃO JOÃO BATISTA),2020-09-14,17
PERUÍBE,PERUÍBE (BALN. SÃO JOÃO BATISTA),2020-09-21,468
PERUÍBE,PERUÍBE (BALN. SÃO JOÃO BATISTA),2020-09-28,168
PERUÍBE,PERUÍBE (BALN. SÃO JOÃO BATISTA),2020-10-05,152
PERUÍBE,PERUÍBE (BALN. SÃO JOÃO BATISTA),2020-10-12,15
PERUÍBE,PERUÍBE (AV. S. JOÃO),2020-01-05,117
PERUÍBE,PERUÍBE (AV. S. JOÃO),2020-01-12,103
PERUÍBE,PERUÍBE (AV. S. JOÃO),2020-01-19,103
PERUÍBE,PERUÍBE (AV. S. JOÃO),2020-01-26,10
PERUÍBE,PERUÍBE (AV. S. JOÃO),2020-02-02,110
PERUÍBE,PERUÍBE (AV. S. JOÃO),2020-02-09,7
PERUÍBE,PERUÍBE (AV. S. JOÃO),2020-02-16,8
PERUÍBE,PERUÍBE (AV. S. JOÃO),2020-02-23,256
PERUÍBE,PERUÍBE (AV. S. JOÃO),2020-03-01,123
PERUÍBE,PERUÍBE (AV. S. JOÃO),2020-03-08,3
PERUÍBE,PERUÍBE (AV. S. JOÃO),2020-03-15,2
PERUÍBE,PERUÍBE (AV. S. JOÃO),2020-07-27,1
PERUÍBE,PERUÍBE (AV. S. JOÃO),2020-08-03,31
PERUÍBE,PERUÍBE (AV. S. JOÃO),2020-08-10,2
PERUÍBE,PERUÍBE (AV. S. JOÃO),2020-08-17,6
PERUÍBE,PERUÍBE (AV. S. JOÃO),2020-08-24,6
PERUÍBE,PERUÍBE (AV. S. JOÃO),2020-08-31,2
PERUÍBE,PERUÍBE (AV. S. JOÃO),2020-09-07,12
PERUÍBE,PERUÍBE (AV. S. JOÃO),2020-09-14,12
PERUÍBE,PERUÍBE (AV. S. JOÃO),2020-09-21,480
PERUÍBE,PERUÍBE (AV. S. JOÃO),2020-09-28,92
PERUÍBE,PERUÍBE (AV. S. JOÃO),2020-10-05,88
PERUÍBE,PERUÍBE (AV. S. JOÃO),2020-10-12,7
PERUÍBE,PRAINHA,2020-01-05,19
PERUÍBE,PRAINHA,2020-01-12,25
PERUÍBE,PRAINHA,2020-01-19,5
PERUÍBE,PRAINHA,2020-01-26,9
PERUÍBE,PRAINHA,2020-02-02,108
PERUÍBE,PRAINHA,2020-02-09,5
PERUÍBE,PRAINHA,2020-02-16,1
PERUÍBE,PRAINHA,2020-02-23,228
PERUÍBE,PRAINHA,2020-03-01,107
PERUÍBE,PRAINHA,2020-03-08,2
PERUÍBE,PRAINHA,2020-03-15,10
PERUÍBE,GUARAÚ,2020-01-05,21
PERUÍBE,GUARAÚ,2020-01-12,68
PERUÍBE,GUARAÚ,2020-01-19,3
PERUÍBE,GUARAÚ,2020-01-26,1
PERUÍBE,GUARAÚ,2020-02-02,101
PERUÍBE,GUARAÚ,2020-02-09,23
PERUÍBE,GUARAÚ,2020-02-16,1
PERUÍBE,GUARAÚ,2020-02-23,200
PERUÍBE,GUARAÚ,2020-03-01,24
PERUÍBE,GUARAÚ,2020-03-08,6
PERUÍBE,GUARAÚ,2020-03-15,2
PRAIA GRANDE,CANTO DO FORTE,2020-01-05,11
PRAIA GRANDE,CANTO DO FORTE,2020-01-12,408
PRAIA GRANDE,CANTO DO FORTE,2020-01-19,33
PRAIA GRANDE,CANTO DO FORTE,2020-01-26,1
PRAIA GRANDE,CANTO DO FORTE,2020-02-02,324
PRAIA GRANDE,CANTO DO FORTE,2020-02-09,1
PRAIA GRANDE,CANTO DO FORTE,2020-02-16,5
PRAIA GRANDE,CANTO DO FORTE,2020-02-23,288
PRAIA GRANDE,CANTO DO FORTE,2020-03-01,296
PRAIA GRANDE,CANTO DO FORTE,2020-03-08,6
PRAIA GRANDE,CANTO DO FORTE,2020-03-15,6
PRAIA GRANDE,CANTO DO FORTE,2020-07-27,17
PRAIA GRANDE,CANTO DO FORTE,2020-08-03,1
PRAIA GRANDE,CANTO DO FORTE,2020-08-10,1
PRAIA GRANDE,CANTO DO FORTE,2020-08-17,13
PRAIA GRANDE,CANTO DO FORTE,2020-08-24,13
PRAIA GRANDE,CANTO DO FORTE,2020-08-31,45
PRAIA GRANDE,CANTO DO FORTE,2020-09-07,21
PRAIA GRANDE,CANTO DO FORTE,2020-09-14,21
PRAIA GRANDE,CANTO DO FORTE,2020-09-21,420
PRAIA GRANDE,CANTO DO FORTE,2020-09-28,440
PRAIA GRANDE,CANTO DO FORTE,2020-10-05,31
PRAIA GRANDE,CANTO DO FORTE,2020-10-12,24
PRAIA GRANDE,BOQUEIRÃO,2020-01-05,14
PRAIA GRANDE,BOQUEIRÃO,2020-01-12,428
PRAIA GRANDE,BOQUEIRÃO,2020-01-19,28
PRAIA GRANDE,BOQUEIRÃO,2020-01-26,1
PRAIA GRANDE,BOQUEIRÃO,2020-02-02,316
PRAIA GRANDE,BOQUEIRÃO,2020-02-09,1
PRAIA GRANDE,BOQUEIRÃO,2020-02-16,10
PRAIA GRANDE,BOQUEIRÃO,2020-02-23,332
PRAIA GRANDE,BOQUEIRÃO,2020-03-01,308
PRAIA GRANDE,BOQUEIRÃO,2020-03-08,3
PRAIA GRANDE,BOQUEIRÃO,2020-03-15,35
PRAIA GRANDE,BOQUEIRÃO,2020-07-27,31
PRAIA GRANDE,BOQUEIRÃO,2020-08-03,16
PRAIA GRANDE,BOQUEIRÃO,2020-08-10,52
PRAIA GRANDE,BOQUEIRÃO,2020-08-17,140
PRAIA GRANDE,BOQUEIRÃO,2020-08-24,140
PRAIA GRANDE,BOQUEIRÃO,2020-08-31,24
PRAIA GRANDE,BOQUEIRÃO,2020-09-07,18
PRAIA GRANDE,BOQUEIRÃO,2020-09-14,18
PRAIA GRANDE,BOQUEIRÃO,2020-09-21,448
PRAIA GRANDE,BOQUEIRÃO,2020-09-28,488
PRAIA GRANDE,BOQUEIRÃO,2020-10-05,52
PRAIA GRANDE,BOQUEIRÃO,2020-10-12,15
PRAIA GRANDE,GUILHERMINA,2020-01-05,18
PRAIA GRANDE,GUILHERMINA,2020-01-12,128
PRAIA GRANDE,GUILHERMINA,2020-01-19,25
PRAIA GRANDE,GUILHERMINA,2020-01-26,2
PRAIA GRANDE,GUILHERMINA,2020-02-02,396
PRAIA GRANDE,GUILHERMINA,2020-02-09,6
PRAIA GRANDE,GUILHERMINA,2020-02-16,2
PRAIA GRANDE,GUILHERMINA,2020-02-23,376
PRAIA GRANDE,GUILHERMINA,2020-03-01,408
PRAIA GRANDE,GUILHERMINA,2020-03-08,8
PRAIA GRANDE,GUILHERMINA,2020-03-15,16
PRAIA GRANDE,GUILHERMINA,2020-07-27,21
PRAIA GRANDE,GUILHERMINA,2020-08-03,12
PRAIA GRANDE,GUILHERMINA,2020-08-10,2
PRAIA GRANDE,GUILHERMINA,2020-08-17,24
PRAIA GRANDE,GUILHERMINA,2020-08-24,24
PRAIA GRANDE,GUILHERMINA,2020-08-31,48
PRAIA GRANDE,GUILHERMINA,2020-09-07,27
PRAIA GRANDE,GUILHERMINA,2020-09-14,27
PRAIA GRANDE,GUILHERMINA,2020-09-21,496
PRAIA GRANDE,GUILHERMINA,2020-09-28,432
PRAIA GRANDE,GUILHERMINA,2020-10-05,14
PRAIA GRANDE,GUILHERMINA,2020-10-12,4
PRAIA GRANDE,AVIAÇÃO,2020-01-05,17
PRAIA GRANDE,AVIAÇÃO,2020-01-12,128
PRAIA GRANDE,AVIAÇÃO,2020-01-19,22
PRAIA GRANDE,AVIAÇÃO,2020-01-26,2
PRAIA GRANDE,AVIAÇÃO,2020-02-02,444
PRAIA GRANDE,AVIAÇÃO,2020-02-09,3
PRAIA GRANDE,AVIAÇÃO,2020-02-16,12
PRAIA GRANDE,AVIAÇÃO,2020-02-23,312
PRAIA GRANDE,AVIAÇÃO,2020-03-01,428
PRAIA GRANDE,AVIAÇÃO,2020-03-08,5
PRAIA GRANDE,AVIAÇÃO,2020-03-15,8
PRAIA GRANDE,AVIAÇÃO,2020-07-27,29
PRAIA GRANDE,AVIAÇÃO,2020-08-03,44
PRAIA GRANDE,AVIAÇÃO,2020-08-10,8
PRAIA GRANDE,AVIAÇÃO,2020-08-17,19
PRAIA GRANDE,AVIAÇÃO,2020-08-24,19
PRAIA GRANDE,AVIAÇÃO,2020-08-31,49
PRAIA GRANDE,AVIAÇÃO,2020-09-07,29
PRAIA GRANDE,AVIAÇÃO,2020-09-14,29
PRAIA GRANDE,AVIAÇÃO,2020-09-21,432
PRAIA GRANDE,AVIAÇÃO,2020-09-28,204
PRAIA GRANDE,AVIAÇÃO,2020-10-05,53
PRAIA GRANDE,AVIAÇÃO,2020-10-12,11
PRAIA GRANDE,VILA TUPI,2020-01-05,15
PRAIA GRANDE,VILA TUPI,2020-01-12,256
PRAIA GRANDE,VILA TUPI,2020-01-19,32
PRAIA GRANDE,VILA TUPI,2020-01-26,4
PRAIA GRANDE,VILA TUPI,2020-02-02,480
PRAIA GRANDE,VILA TUPI,2020-02-09,5
PRAIA GRANDE,VILA TUPI,2020-02-16,17
PRAIA GRANDE,VILA TUPI,2020-02-23,324
PRAIA GRANDE,VILA TUPI,2020-03-01,372
PRAIA GRANDE,VILA TUPI,2020-03-08,3
PRAIA GRANDE,VILA TUPI,2020-03-15,6
PRAIA GRANDE,VILA TUPI,2020-07-27,33
PRAIA GRANDE,VILA TUPI,2020-08-03,2
PRAIA GRANDE,VILA TUPI,2020-08-10,4
PRAIA GRANDE,VILA TUPI,2020-08-17,212
PRAIA GRANDE,VILA TUPI,2020-08-24,212
PRAIA GRANDE,VILA TUPI,2020-08-31,19
PRAIA GRANDE,VILA TUPI,2020-09-07,17
PRAIA GRANDE,VILA TUPI,2020-09-14,17
PRAIA GRANDE,VILA TUPI,2020-09-21,436
PRAIA GRANDE,VILA TUPI,2020-09-28,412
PRAIA GRANDE,VILA TUPI,2020-10-05,156
PRAIA GRANDE,VILA TUPI,2020-10-12,72
PRAIA GRANDE,OCIAN,2020-01-05,31
PRAIA GRANDE,OCIAN,2020-01-12,72
PRAIA GRANDE,OCIAN,2020-01-19,22
PRAIA GRANDE,OCIAN,2020-01-26,4
PRAIA GRANDE,OCIAN,2020-02-02,436
PRAIA GRANDE,OCIAN,2020-02-09,11
PRAIA GRANDE,OCIAN,2020-02-16,5
PRAIA GRANDE,OCIAN,2020-02-23,320
PRAIA GRANDE,OCIAN,2020-03-01,440
PRAIA GRANDE,OCIAN,2020-03-08,3
PRAIA GRANDE,OCIAN,2020-03-15,28
PRAIA GRANDE,OCIAN,2020-07-27,3
PRAIA GRANDE,OCIAN,2020-08-03,3
PRAIA GRANDE,OCIAN,2020-08-10,3
PRAIA GRANDE,OCIAN,2020-08-17,80
PRAIA GRANDE,OCIAN,2020-08-24,80
PRAIA GRANDE,OCIAN,2020-08-31,16
PRAIA GRANDE,OCIAN,2020-09-07,12
PRAIA GRANDE,OCIAN,2020-09-14,12
PRAIA GRANDE,OCIAN,2020-09-21,460
PRAIA GRANDE,OCIAN,2020-09-28,92
PRAIA GRANDE,OCIAN,2020-10-05,16
PRAIA GRANDE,OCIAN,2020-10-12,18
PRAIA GRANDE,VILA MIRIM,2020-01-05,21
PRAIA GRANDE,VILA MIRIM,2020-01-12,88
PRAIA GRANDE,VILA MIRIM,2020-01-19,92
PRAIA GRANDE,VILA MIRIM,2020-01-26,7
PRAIA GRANDE,VILA MIRIM,2020-02-02,440
PRAIA GRANDE,VILA MIRIM,2020-02-09,17
PRAIA GRANDE,VILA MIRIM,2020-02-16,59
PRAIA GRANDE,VILA MIRIM,2020-02-23,364
PRAIA GRANDE,VILA MIRIM,2020-03-01,236
PRAIA GRANDE,VILA MIRIM,2020-03-08,1
PRAIA GRANDE,VILA MIRIM,2020-03-15,60
PRAIA GRANDE,MARACANÃ,2020-01-05,45
PRAIA GRANDE,MARACANÃ,2020-01-12,88
PRAIA GRANDE,MARACANÃ,2020-01-19,75
PRAIA GRANDE,MARACANÃ,2020-01-26,14
PRAIA GRANDE,MARACANÃ,2020-02-02,492
PRAIA GRANDE,MARACANÃ,2020-02-09,12
PRAIA GRANDE,MARACANÃ,2020-02-16,43
PRAIA GRANDE,MARACANÃ,2020-02-23,348
PRAIA GRANDE,MARACANÃ,2020-03-01,192
PRAIA GRANDE,MARACANÃ,2020-03-08,2
PRAIA GRANDE,MARACANÃ,2020-03-15,9
PRAIA GRANDE,VILA CAIÇARA,2020-01-05,39
PRAIA GRANDE,VILA CAIÇARA,2020-01-12,192
PRAIA GRANDE,VILA CAIÇARA,2020-01-19,4
PRAIA GRANDE,VILA CAIÇARA,2020-01-26,5
PRAIA GRANDE,VILA CAIÇARA,2020-02-02,468
PRAIA GRANDE,VILA CAIÇARA,2020-02-09,45
PRAIA GRANDE,VILA CAIÇARA,2020-02-16,11
PRAIA GRANDE,VILA CAIÇARA,2020-02-23,356
PRAIA GRANDE,VILA CAIÇARA,2020-03-01,204
PRAIA GRANDE,VILA CAIÇARA,2020-03-08,3
PRAIA GRANDE,VILA CAIÇARA,2020-03-15,16
PRAIA GRANDE,VILA CAIÇARA,2020-07-27,6
PRAIA GRANDE,VILA CAIÇARA,2020-08-03,8
PRAIA GRANDE,VILA CAIÇARA,2020-08-10,8
PRAIA GRANDE,VILA CAIÇARA,2020-08-17,16
PRAIA GRANDE,VILA CAIÇARA,2020-08-24,16
PRAIA GRANDE,VILA CAIÇARA,2020-08-31,7
PRAIA GRANDE,VILA CAIÇARA,2020-09-07,31
PRAIA GRANDE,VILA CAIÇARA,2020-09-14,31
PRAIA GRANDE,VILA CAIÇARA,2020-09-21,424
PRAIA GRANDE,VILA CAIÇARA,2020-09-28,64
PRAIA GRANDE,VILA CAIÇARA,2020-10-05,140
PRAIA GRANDE,VILA CAIÇARA,2020-10-12,76
PRAIA GRANDE,REAL,2020-01-05,84
PRAIA GRANDE,REAL,2020-01-12,204
PRAIA GRANDE,REAL,2020-01-19,17
PRAIA GRANDE,REAL,2020-01-26,12
PRAIA GRANDE,REAL,2020-02-02,496
PRAIA GRANDE,REAL,2020-02-09,35
PRAIA GRANDE,REAL,2020-02-16,9
PRAIA GRANDE,REAL,2020-02-23,340
PRAIA GRANDE,REAL,2020-03-01,292
PRAIA GRANDE,REAL,2020-03-08,196
PRAIA GRANDE,REAL,2020-03-15,19
PRAIA GRANDE,BALNEÁRIO FLÓRIDA,2020-01-05,108
PRAIA GRANDE,BALNEÁRIO FLÓRIDA,2020-01-12,56
PRAIA GRANDE,BALNEÁRIO FLÓRIDA,2020-01-19,27
PRAIA GRANDE,BALNEÁRIO FLÓRIDA,2020-01-26,4
PRAIA GRANDE,BALNEÁRIO FLÓRIDA,2020-02-02,476
PRAIA GRANDE,BALNEÁRIO FLÓRIDA,2020-02-09,39
PRAIA GRANDE,BALNEÁRIO FLÓRIDA,2020-02-16,9
PRAIA GRANDE,BALNEÁRIO FLÓRIDA,2020-02-23,168
PRAIA GRANDE,BALNEÁRIO FLÓRIDA,2020-03-01,336
PRAIA GRANDE,BALNEÁRIO FLÓRIDA,2020-03-08,2
PRAIA GRANDE,BALNEÁRIO FLÓRIDA,2020-03-15,3
PRAIA GRANDE,JARDIM SOLEMAR,2020-01-05,41
PRAIA GRANDE,JARDIM SOLEMAR,2020-01-12,132
PRAIA GRANDE,JARDIM SOLEMAR,2020-01-19,25
PRAIA GRANDE,JARDIM SOLEMAR,2020-01-26,9
PRAIA GRANDE,JARDIM SOLEMAR,2020-02-02,440
PRAIA GRANDE,JARDIM SOLEMAR,2020-02-09,48
PRAIA GRANDE,JARDIM SOLEMAR,2020-02-16,7
PRAIA GRANDE,JARDIM SOLEMAR,2020-02-23,144
PRAIA GRANDE,JARDIM SOLEMAR,2020-03-01,228
PRAIA GRANDE,JARDIM SOLEMAR,2020-03-08,2
PRAIA GRANDE,JARDIM SOLEMAR,2020-03-15,8
SANTOS,PONTA DA PRAIA,2020-01-05,14
SANTOS,PONTA DA PRAIA,2020-01-12,368
SANTOS,PONTA DA PRAIA,2020-01-19,80
SANTOS,PONTA DA PRAIA,2020-01-26,20
SANTOS,PONTA DA PRAIA,2020-02-02,388
SANTOS,PONTA DA PRAIA,2020-02-09,13
SANTOS,PONTA DA PRAIA,2020-02-16,59
SANTOS,PONTA DA PRAIA,2020-02-23,176
SANTOS,PONTA DA PRAIA,2020-03-01,368
SANTOS,PONTA DA PRAIA,2020-03-08,164
SANTOS,PONTA DA PRAIA,2020-03-15,15
SANTOS,PONTA DA PRAIA,2020-07-27,2
SANTOS,PONTA DA PRAIA,2020-08-03,25
SANTOS,PONTA DA PRAIA,2020-08-10,1
SANTOS,PONTA DA PRAIA,2020-08-17,88
SANTOS,PONTA DA PRAIA,2020-08-24,88
SANTOS,PONTA DA PRAIA,2020-08-31,31
SANTOS,PONTA DA PRAIA,2020-09-07,56
SANTOS,PONTA DA PRAIA,2020-09-14,56
SANTOS,PONTA DA PRAIA,2020-09-21,500
SANTOS,PONTA DA PRAIA,2020-09-28,49
SANTOS,PONTA DA PRAIA,2020-10-05,79
SANTOS,PONTA DA PRAIA,2020-10-12,3
SANTOS,APARECIDA,2020-01-05,3
SANTOS,APARECIDA,2020-01-12,224
SANTOS,APARECIDA,2020-01-19,108
SANTOS,APARECIDA,2020-01-26,11
SANTOS,APARECIDA,2020-02-02,328
SANTOS,APARECIDA,2020-02-09,21
SANTOS,APARECIDA,2020-02-16,68
SANTOS,APARECIDA,2020-02-23,160
SANTOS,APARECIDA,2020-03-01,296
SANTOS,APARECIDA,2020-03-08,27
SANTOS,APARECIDA,2020-03-15,1
SANTOS,APARECIDA,2020-07-27,1
SANTOS,APARECIDA,2020-08-03,11
SANTOS,APARECIDA,2020-08-10,1
SANTOS,APARECIDA,2020-08-17,72
SANTOS,APARECIDA,2020-08-24,72
SANTOS,APARECIDA,2020-08-31,36
SANTOS,APARECIDA,2020-09-07,72
SANTOS,APARECIDA,2020-09-14,72
SANTOS,APARECIDA,2020-09-21,520
SANTOS,APARECIDA,2020-09-28,18
SANTOS,APARECIDA,2020-10-05,59
SANTOS,APARECIDA,2020-10-12,7
SANTOS,EMBARÉ,2020-01-05,4
SANTOS,EMBARÉ,2020-01-12,280
SANTOS,EMBARÉ,2020-01-19,84
SANTOS,EMBARÉ,2020-01-26,2
SANTOS,EMBARÉ,2020-02-02,320
SANTOS,EMBARÉ,2020-02-09,16
SANTOS,EMBARÉ,2020-02-16,63
SANTOS,EMBARÉ,2020-02-23,256
SANTOS,EMBARÉ,2020-03-01,272
SANTOS,EMBARÉ,2020-03-08,20
SANTOS,EMBARÉ,2020-03-15,80
SANTOS,EMBARÉ,2020-07-27,1
SANTOS,EMBARÉ,2020-08-03,10
SANTOS,EMBARÉ,2020-08-10,8
SANTOS,EMBARÉ,2020-08-17,7
SANTOS,EMBARÉ,2020-08-24,7
SANTOS,EMBARÉ,2020-08-31,100
SANTOS,EMBARÉ,2020-09-07,76
SANTOS,EMBARÉ,2020-09-14,76
SANTOS,EMBARÉ,2020-09-21,248
SANTOS,EMBARÉ,2020-09-28,7
SANTOS,EMBARÉ,2020-10-05,64
SANTOS,EMBARÉ,2020-10-12,19
SANTOS,BOQUEIRÃO,2020-01-05,5
SANTOS,BOQUEIRÃO,2020-01-12,360
SANTOS,BOQUEIRÃO,2020-01-19,100
SANTOS,BOQUEIRÃO,2020-01-26,3
SANTOS,BOQUEIRÃO,2020-02-02,380
SANTOS,BOQUEIRÃO,2020-02-09,12
SANTOS,BOQUEIRÃO,2020-02-16,48
SANTOS,BOQUEIRÃO,2020-02-23,312
SANTOS,BOQUEIRÃO,2020-03-01,252
SANTOS,BOQUEIRÃO,2020-03-08,72
SANTOS,BOQUEIRÃO,2020-03-15,1
SANTOS,BOQUEIRÃO,2020-07-27,1
SANTOS,BOQUEIRÃO,2020-08-03,22
SANTOS,BOQUEIRÃO,2020-08-10,108
SANTOS,BOQUEIRÃO,2020-08-17,11
SANTOS,BOQUEIRÃO,2020-08-24,11
SANTOS,BOQUEIRÃO,2020-08-31,116
SANTOS,BOQUEIRÃO,2020-09-07,268
SANTOS,BOQUEIRÃO,2020-09-14,268
SANTOS,BOQUEIRÃO,2020-09-21,540
SANTOS,BOQUEIRÃO,2020-09-28,3
SANTOS,BOQUEIRÃO,2020-10-05,43
SANTOS,BOQUEIRÃO,2020-10-12,28
SANTOS,GONZAGA,2020-01-05,6
SANTOS,GONZAGA,2020-01-12,228
SANTOS,GONZAGA,2020-01-19,18
SANTOS,GONZAGA,2020-01-26,17
SANTOS,GONZAGA,2020-02-02,408
SANTOS,GONZAGA,2020-02-09,29
SANTOS,GONZAGA,2020-02-16,7
SANTOS,GONZAGA,2020-02-23,236
SANTOS,GONZAGA,2020-03-01,356
SANTOS,GONZAGA,2020-03-08,14
SANTOS,GONZAGA,2020-03-15,1
SANTOS,GONZAGA,2020-07-27,7
SANTOS,GONZAGA,2020-08-03,16
SANTOS,GONZAGA,2020-08-10,4
SANTOS,GONZAGA,2020-08-17,47
SANTOS,GONZAGA,2020-08-24,47
SANTOS,GONZAGA,2020-08-31,84
SANTOS,GONZAGA,2020-09-07,21
SANTOS,GONZAGA,2020-09-14,21
SANTOS,GONZAGA,2020-09-21,460
SANTOS,GONZAGA,2020-09-28,8
SANTOS,GONZAGA,2020-10-05,35
SANTOS,GONZAGA,2020-10-12,2
SANTOS,JOSÉ MENINO (R. OLAVO BILAC),2020-01-05,36
SANTOS,JOSÉ MENINO (R. OLAVO BILAC),2020-01-12,216
SANTOS,JOSÉ MENINO (R. OLAVO BILAC),2020-01-19,23
SANTOS,JOSÉ MENINO (R. OLAVO BILAC),2020-01-26,2
SANTOS,JOSÉ MENINO (R. OLAVO BILAC),2020-02-02,304
SANTOS,JOSÉ MENINO (R. OLAVO BILAC),2020-02-09,36
SANTOS,JOSÉ MENINO (R. OLAVO BILAC),2020-02-16,196
SANTOS,JOSÉ MENINO (R. OLAVO BILAC),2020-02-23,208
SANTOS,JOSÉ MENINO (R. OLAVO BILAC),2020-03-01,360
SANTOS,JOSÉ MENINO (R. OLAVO BILAC),2020-03-08,140
SANTOS,JOSÉ MENINO (R. OLAVO BILAC),2020-03-15,21
SANTOS,JOSÉ MENINO (R. FREDERICO OZANAN),2020-01-05,20
SANTOS,JOSÉ MENINO (R. FREDERICO OZANAN),2020-01-12,28
SANTOS,JOSÉ MENINO (R. FREDERICO OZANAN),2020-01-19,18
SANTOS,JOSÉ MENINO (R. FREDERICO OZANAN),2020-01-26,5
SANTOS,JOSÉ MENINO (R. FREDERICO OZANAN),2020-02-02,440
SANTOS,JOSÉ MENINO (R. FREDERICO OZANAN),2020-02-09,10
SANTOS,JOSÉ MENINO (R. FREDERICO OZANAN),2020-02-16,112
SANTOS,JOSÉ MENINO (R. FREDERICO OZANAN),2020-02-23,164
SANTOS,JOSÉ MENINO (R. FREDERICO OZANAN),2020-03-01,384
SANTOS,JOSÉ MENINO (R. FREDERICO OZANAN),2020-03-08,72
SANTOS,JOSÉ MENINO (R. FREDERICO OZANAN),2020-03-15,56
SANTOS,JOSÉ MENINO (R. FREDERICO OZANAN),2020-07-27,5
SANTOS,JOSÉ MENINO (R. FREDERICO OZANAN),2020-08-03,21
SANTOS,JOSÉ MENINO (R. FREDERICO OZANAN),2020-08-10,112
SANTOS,JOSÉ MENINO (R. FREDERICO OZANAN),2020-08-17,72
SANTOS,JOSÉ MENINO (R. FREDERICO OZANAN),2020-08-24,72
SANTOS,JOSÉ MENINO (R. FREDERICO OZANAN),2020-08-31,69
SANTOS,JOSÉ MENINO (R. FREDERICO OZANAN),2020-09-07,24
SANTOS,JOSÉ MENINO (R. FREDERICO OZANAN),2020-09-14,24
SANTOS,JOSÉ MENINO (R. FREDERICO OZANAN),2020-09-21,176
SANTOS,JOSÉ MENINO (R. FREDERICO OZANAN),2020-09-28,40
SANTOS,JOSÉ MENINO (R. FREDERICO OZANAN),2020-10-05,35
SANTOS,JOSÉ MENINO (R. FREDERICO OZANAN),2020-10-12,1
SÃO SEBASTIÃO,PRAINHA,2020-01-05,108
SÃO SEBASTIÃO,PRAINHA,2020-01-12,7
SÃO SEBASTIÃO,PRAINHA,2020-01-19,164
SÃO SEBASTIÃO,PRAINHA,2020-01-26,112
SÃO SEBASTIÃO,PRAINHA,2020-02-02,5
SÃO SEBASTIÃO,PRAINHA,2020-02-09,184
SÃO SEBASTIÃO,PRAINHA,2020-02-16,33
SÃO SEBASTIÃO,PRAINHA,2020-02-23,980
SÃO SEBASTIÃO,PRAINHA,2020-03-01,220
SÃO SEBASTIÃO,PRAINHA,2020-03-08,50
SÃO SEBASTIÃO,PRAINHA,2020-03-15,31
SÃO SEBASTIÃO,CIGARRAS,2020-01-05,140
SÃO SEBASTIÃO,CIGARRAS,2020-01-12,9
SÃO SEBASTIÃO,CIGARRAS,2020-01-19,34
SÃO SEBASTIÃO,CIGARRAS,2020-01-26,128
SÃO SEBASTIÃO,CIGARRAS,2020-02-02,6
SÃO SEBASTIÃO,CIGARRAS,2020-02-09,216
SÃO SEBASTIÃO,CIGARRAS,2020-02-16,1
SÃO SEBASTIÃO,CIGARRAS,2020-02-23,800
SÃO SEBASTIÃO,CIGARRAS,2020-03-01,128
SÃO SEBASTIÃO,CIGARRAS,2020-03-08,232
SÃO SEBASTIÃO,CIGARRAS,2020-03-15,88
SÃO SEBASTIÃO,CIGARRAS,2020-09-21,19
SÃO SEBASTIÃO,CIGARRAS,2020-09-28,91
SÃO SEBASTIÃO,CIGARRAS,2020-10-05,71
SÃO SEBASTIÃO,CIGARRAS,2020-10-12,10
SÃO SEBASTIÃO,SÃO FRANCISCO,2020-01-05,6
SÃO SEBASTIÃO,SÃO FRANCISCO,2020-01-12,66
SÃO SEBASTIÃO,SÃO FRANCISCO,2020-01-19,104
SÃO SEBASTIÃO,SÃO FRANCISCO,2020-01-26,164
SÃO SEBASTIÃO,SÃO FRANCISCO,2020-02-02,16
SÃO SEBASTIÃO,SÃO FRANCISCO,2020-02-09,176
SÃO SEBASTIÃO,SÃO FRANCISCO,2020-02-16,25
SÃO SEBASTIÃO,SÃO FRANCISCO,2020-02-23,460
